utc_timestamp,DK_1_price_day_ahead_EUR_MWh,DK_1_load_actual_entsoe_transparency_MWh,split
2019-01-03T07:00:00+00:00,52.770000,2858.0,development
2019-01-03T08:00:00+00:00,62.889999,3003.0,development
2019-01-03T09:00:00+00:00,60.029999,2975.0,development
2019-01-03T10:00:00+00:00,58.189999,2985.0,development
2019-01-03T11:00:00+00:00,61.470001,2971.0,development
2019-01-03T12:00:00+00:00,62.000000,2908.0,development
2019-01-03T13:00:00+00:00,63.119999,2923.0,development
2019-01-03T14:00:00+00:00,63.669998,2871.0,development
2019-01-03T15:00:00+00:00,66.129997,2831.0,development
2019-01-03T16:00:00+00:00,68.410004,2964.0,development
2019-01-03T17:00:00+00:00,69.550003,3216.0,development
2019-01-03T18:00:00+00:00,65.669998,3055.0,development
2019-01-03T19:00:00+00:00,61.509998,2844.0,development
2019-01-03T20:00:00+00:00,56.040001,2647.0,development
2019-01-03T21:00:00+00:00,54.439999,2475.0,development
2019-01-03T22:00:00+00:00,52.090000,2303.0,development
2019-01-03T23:00:00+00:00,49.980000,2103.0,development
2019-01-04T00:00:00+00:00,49.869999,2004.0,confirmation
2019-01-04T01:00:00+00:00,47.110001,1950.0,confirmation
2019-01-04T02:00:00+00:00,47.070000,1901.0,confirmation
2019-01-04T03:00:00+00:00,46.939999,1940.0,confirmation
2019-01-04T04:00:00+00:00,47.000000,1992.0,confirmation
2019-01-04T05:00:00+00:00,46.910000,2156.0,confirmation
2019-01-04T06:00:00+00:00,49.590000,2459.0,confirmation
2019-01-04T07:00:00+00:00,55.270000,2868.0,confirmation
2019-01-04T08:00:00+00:00,54.439999,3018.0,confirmation
2019-01-04T09:00:00+00:00,54.180000,3002.0,confirmation
2019-01-04T10:00:00+00:00,53.900002,3049.0,confirmation
2019-01-04T11:00:00+00:00,53.009998,2994.0,confirmation
2019-01-04T12:00:00+00:00,51.740002,2849.0,confirmation
2019-01-04T13:00:00+00:00,51.599998,2829.0,confirmation
2019-01-04T14:00:00+00:00,51.410000,2736.0,confirmation
2019-01-04T15:00:00+00:00,51.689999,2692.0,confirmation
2019-01-04T16:00:00+00:00,52.590000,2824.0,confirmation
2019-01-04T17:00:00+00:00,53.340000,3001.0,confirmation
2019-01-04T18:00:00+00:00,52.810001,2871.0,confirmation
2019-01-04T19:00:00+00:00,51.889999,2635.0,confirmation
2019-01-04T20:00:00+00:00,46.580002,2466.0,confirmation
2019-01-04T21:00:00+00:00,45.430000,2283.0,confirmation
2019-01-04T22:00:00+00:00,43.959999,2174.0,confirmation
2019-01-04T23:00:00+00:00,31.410000,2032.0,confirmation
2019-01-05T00:00:00+00:00,26.900000,1935.0,confirmation
2019-01-05T01:00:00+00:00,25.120001,1816.0,confirmation
2019-01-05T02:00:00+00:00,24.120001,1789.0,confirmation
2019-01-05T03:00:00+00:00,22.040001,1858.0,confirmation
2019-01-05T04:00:00+00:00,18.370001,1808.0,confirmation
2019-01-05T05:00:00+00:00,22.090000,1821.0,confirmation
2019-01-05T06:00:00+00:00,23.350000,1904.0,confirmation
2019-01-05T07:00:00+00:00,47.040001,2072.0,confirmation
2019-01-05T08:00:00+00:00,49.990002,2240.0,confirmation
2019-01-05T09:00:00+00:00,50.730000,2307.0,confirmation
2019-01-05T10:00:00+00:00,50.930000,2339.0,confirmation
2019-01-05T11:00:00+00:00,51.020000,2299.0,confirmation
2019-01-05T12:00:00+00:00,51.360001,2236.0,confirmation
2019-01-05T13:00:00+00:00,51.740002,2218.0,confirmation
2019-01-05T14:00:00+00:00,51.919998,2235.0,confirmation
2019-01-05T15:00:00+00:00,53.220001,2269.0,confirmation
2019-01-05T16:00:00+00:00,55.259998,2452.0,confirmation
2019-01-05T17:00:00+00:00,55.869999,2729.0,confirmation
2019-01-05T18:00:00+00:00,55.259998,2649.0,confirmation
2019-01-05T19:00:00+00:00,53.799999,2447.0,confirmation
2019-01-05T20:00:00+00:00,52.750000,2293.0,confirmation
2019-01-05T21:00:00+00:00,51.900002,2165.0,confirmation
2019-01-05T22:00:00+00:00,51.380001,2006.0,confirmation
2019-01-05T23:00:00+00:00,49.959999,1898.0,confirmation
2019-01-06T00:00:00+00:00,50.290001,1823.0,confirmation
2019-01-06T01:00:00+00:00,47.720001,1766.0,confirmation
2019-01-06T02:00:00+00:00,48.810001,1741.0,confirmation
2019-01-06T03:00:00+00:00,48.660000,1729.0,confirmation
2019-01-06T04:00:00+00:00,47.820000,1747.0,confirmation
2019-01-06T05:00:00+00:00,48.720001,1765.0,confirmation
2019-01-06T06:00:00+00:00,48.189999,1814.0,confirmation
2019-01-06T07:00:00+00:00,49.110001,1961.0,confirmation
2019-01-06T08:00:00+00:00,50.439999,2136.0,confirmation
2019-01-06T09:00:00+00:00,53.400002,2264.0,confirmation
2019-01-06T10:00:00+00:00,52.349998,2343.0,confirmation
2019-01-06T11:00:00+00:00,52.770000,2366.0,confirmation
2019-01-06T12:00:00+00:00,52.860001,2337.0,confirmation
2019-01-06T13:00:00+00:00,52.439999,2320.0,confirmation
2019-01-06T14:00:00+00:00,51.520000,2316.0,confirmation
2019-01-06T15:00:00+00:00,51.570000,2347.0,confirmation
2019-01-06T16:00:00+00:00,53.279999,2520.0,confirmation
2019-01-06T17:00:00+00:00,55.250000,2780.0,confirmation
2019-01-06T18:00:00+00:00,54.250000,2710.0,confirmation
2019-01-06T19:00:00+00:00,52.900002,2496.0,confirmation
2019-01-06T20:00:00+00:00,51.950001,2289.0,confirmation
2019-01-06T21:00:00+00:00,51.570000,2201.0,confirmation
2019-01-06T22:00:00+00:00,50.709999,2053.0,confirmation
2019-01-06T23:00:00+00:00,50.230000,1888.0,confirmation
