utc_timestamp,season,split,DK_1_price_day_ahead_EUR_MWh,DK_1_load_actual_entsoe_transparency_MWh
2019-01-15 14:00:00+00:00,winter,confirmation,52.630001,2981.0
2019-01-15 15:00:00+00:00,winter,confirmation,52.119999,2890.0
2019-01-15 16:00:00+00:00,winter,confirmation,52.279999,2935.0
2019-01-15 17:00:00+00:00,winter,confirmation,53.91,3159.0
2019-01-15 18:00:00+00:00,winter,confirmation,52.540001,3057.0
2019-01-15 19:00:00+00:00,winter,confirmation,52.759998,2853.0
2019-01-15 20:00:00+00:00,winter,confirmation,52.5,2657.0
2019-01-15 21:00:00+00:00,winter,confirmation,51.650002,2478.0
2019-01-15 22:00:00+00:00,winter,confirmation,50.400002,2293.0
2019-01-15 23:00:00+00:00,winter,confirmation,48.66,2148.0
2019-01-16 00:00:00+00:00,winter,confirmation,49.48,2071.0
2019-01-16 01:00:00+00:00,winter,confirmation,49.009998,2000.0
2019-01-16 02:00:00+00:00,winter,confirmation,48.91,1963.0
2019-01-16 03:00:00+00:00,winter,confirmation,49.060001,1977.0
2019-01-16 04:00:00+00:00,winter,confirmation,49.119999,2010.0
2019-01-16 05:00:00+00:00,winter,confirmation,51.060001,2137.0
2019-01-16 06:00:00+00:00,winter,confirmation,52.639999,2525.0
2019-01-16 07:00:00+00:00,winter,confirmation,53.799999,2920.0
2019-01-16 08:00:00+00:00,winter,confirmation,55.73,3036.0
2019-01-16 09:00:00+00:00,winter,confirmation,53.830002,3004.0
2019-01-16 10:00:00+00:00,winter,confirmation,54.220001,3034.0
2019-01-16 11:00:00+00:00,winter,confirmation,54.919998,3029.0
2019-01-16 12:00:00+00:00,winter,confirmation,53.650002,2976.0
2019-01-16 13:00:00+00:00,winter,confirmation,52.689999,3009.0
2019-01-16 14:00:00+00:00,winter,confirmation,53.549999,2986.0
2019-01-16 15:00:00+00:00,winter,confirmation,53.720001,2908.0
2019-01-16 16:00:00+00:00,winter,confirmation,54.830002,2988.0
2019-01-16 17:00:00+00:00,winter,confirmation,54.009998,3163.0
2019-01-16 18:00:00+00:00,winter,confirmation,52.669998,3029.0
2019-01-16 19:00:00+00:00,winter,confirmation,52.16,2857.0
2019-01-16 20:00:00+00:00,winter,confirmation,51.349998,2659.0
2019-01-16 21:00:00+00:00,winter,confirmation,50.09,2497.0
2019-01-16 22:00:00+00:00,winter,confirmation,46.400002,2313.0
2019-01-16 23:00:00+00:00,winter,confirmation,43.209999,2175.0
2019-04-15 01:00:00+00:00,spring,development,37.110001,1832.0
2019-04-15 02:00:00+00:00,spring,development,37.169998,1837.0
2019-04-15 03:00:00+00:00,spring,development,38.900002,1897.0
2019-04-15 04:00:00+00:00,spring,development,42.18,1999.0
2019-04-15 05:00:00+00:00,spring,development,42.599998,2244.0
2019-04-15 06:00:00+00:00,spring,development,50.23,2601.0
2019-04-15 07:00:00+00:00,spring,development,58.759998,2748.0
2019-04-15 08:00:00+00:00,spring,development,60.330002,2693.0
2019-04-15 09:00:00+00:00,spring,development,47.290001,2766.0
2019-04-15 10:00:00+00:00,spring,development,43.02,2771.0
2019-04-15 11:00:00+00:00,spring,development,42.119999,2722.0
2019-04-15 12:00:00+00:00,spring,development,44.470001,2705.0
2019-04-15 13:00:00+00:00,spring,development,44.310001,2628.0
2019-04-15 14:00:00+00:00,spring,development,43.849998,2504.0
2019-04-15 15:00:00+00:00,spring,development,43.619999,2455.0
2019-04-15 16:00:00+00:00,spring,development,43.880001,2567.0
2019-04-15 17:00:00+00:00,spring,development,40.959999,2532.0
2019-04-15 18:00:00+00:00,spring,development,47.009998,2443.0
2019-04-15 19:00:00+00:00,spring,development,49.27,2350.0
2019-04-15 20:00:00+00:00,spring,development,48.560001,2300.0
2019-04-15 21:00:00+00:00,spring,development,45.700001,2187.0
2019-04-15 22:00:00+00:00,spring,development,42.43,2025.0
2019-04-15 23:00:00+00:00,spring,development,34.970001,1933.0
2019-04-16 00:00:00+00:00,spring,development,43.169998,1912.0
2019-04-16 01:00:00+00:00,spring,confirmation,43.049999,1899.0
2019-04-16 02:00:00+00:00,spring,confirmation,43.040001,1912.0
2019-04-16 03:00:00+00:00,spring,confirmation,43.18,1975.0
2019-04-16 04:00:00+00:00,spring,confirmation,43.5,2077.0
2019-04-16 05:00:00+00:00,spring,confirmation,40.73,2298.0
2019-04-16 06:00:00+00:00,spring,confirmation,46.220001,2603.0
2019-04-16 07:00:00+00:00,spring,confirmation,52.060001,2737.0
2019-04-16 08:00:00+00:00,spring,confirmation,52.209999,2716.0
2019-04-16 09:00:00+00:00,spring,confirmation,46.619999,2793.0
2019-04-16 10:00:00+00:00,spring,confirmation,40.720001,2793.0
2019-04-16 11:00:00+00:00,spring,confirmation,35.700001,2701.0
2019-04-16 12:00:00+00:00,spring,confirmation,35.150002,2707.0
2019-04-16 13:00:00+00:00,spring,confirmation,32.950001,2649.0
2019-04-16 14:00:00+00:00,spring,confirmation,34.52,2572.0
2019-04-16 15:00:00+00:00,spring,confirmation,37.02,2499.0
2019-04-16 16:00:00+00:00,spring,confirmation,39.279999,2565.0
2019-04-16 17:00:00+00:00,spring,confirmation,44.5,2547.0
2019-04-16 18:00:00+00:00,spring,confirmation,49.740002,2455.0
2019-04-16 19:00:00+00:00,spring,confirmation,47.459999,2380.0
2019-04-16 20:00:00+00:00,spring,confirmation,47.220001,2354.0
2019-04-16 21:00:00+00:00,spring,confirmation,47.939999,2153.0
2019-04-16 22:00:00+00:00,spring,confirmation,43.900002,2052.0
2019-04-16 23:00:00+00:00,spring,confirmation,38.799999,1922.0
2019-04-17 00:00:00+00:00,spring,confirmation,33.5,1870.0
2019-04-17 01:00:00+00:00,spring,confirmation,32.990002,1846.0
2019-04-17 02:00:00+00:00,spring,confirmation,35.02,1864.0
2019-04-17 03:00:00+00:00,spring,confirmation,35.02,1921.0
2019-04-17 04:00:00+00:00,spring,confirmation,35.360001,2046.0
2019-04-17 05:00:00+00:00,spring,confirmation,37.939999,2276.0
2019-04-17 06:00:00+00:00,spring,confirmation,46.82,2545.0
2019-04-17 07:00:00+00:00,spring,confirmation,50.43,2733.0
2019-04-17 08:00:00+00:00,spring,confirmation,52.23,2714.0
2019-04-17 09:00:00+00:00,spring,confirmation,50.400002,2731.0
2019-04-17 10:00:00+00:00,spring,confirmation,48.009998,2720.0
2019-04-17 11:00:00+00:00,spring,confirmation,39.720001,2657.0
2019-04-17 12:00:00+00:00,spring,confirmation,38.599998,2634.0
2019-04-17 13:00:00+00:00,spring,confirmation,43.27,2558.0
2019-04-17 14:00:00+00:00,spring,confirmation,42.98,2461.0
2019-04-17 15:00:00+00:00,spring,confirmation,42.91,2392.0
2019-04-17 16:00:00+00:00,spring,confirmation,41.34,2468.0
2019-04-17 17:00:00+00:00,spring,confirmation,38.73,2432.0
2019-04-17 18:00:00+00:00,spring,confirmation,46.09,2336.0
2019-04-17 19:00:00+00:00,spring,confirmation,49.490002,2285.0
2019-04-17 20:00:00+00:00,spring,confirmation,48.09,2250.0
2019-04-17 21:00:00+00:00,spring,confirmation,44.830002,2104.0
2019-04-17 22:00:00+00:00,spring,confirmation,41.029999,1951.0
2019-04-17 23:00:00+00:00,spring,confirmation,40.82,1834.0
2019-07-15 01:00:00+00:00,summer,development,36.580002,1574.0
2019-07-15 02:00:00+00:00,summer,development,36.450001,1586.0
2019-07-15 03:00:00+00:00,summer,development,35.16,1615.0
2019-07-15 04:00:00+00:00,summer,development,34.93,1667.0
2019-07-15 05:00:00+00:00,summer,development,36.84,1885.0
2019-07-15 06:00:00+00:00,summer,development,39.360001,2187.0
2019-07-15 07:00:00+00:00,summer,development,48.82,2402.0
2019-07-15 08:00:00+00:00,summer,development,48.860001,2499.0
2019-07-15 09:00:00+00:00,summer,development,46.790001,2571.0
2019-07-15 10:00:00+00:00,summer,development,46.200001,2542.0
2019-07-15 11:00:00+00:00,summer,development,44.209999,2505.0
2019-07-15 12:00:00+00:00,summer,development,39.02,2512.0
2019-07-15 13:00:00+00:00,summer,development,39.0,2461.0
2019-07-15 14:00:00+00:00,summer,development,37.93,2394.0
2019-07-15 15:00:00+00:00,summer,development,37.779999,2357.0
2019-07-15 16:00:00+00:00,summer,development,37.259998,2444.0
2019-07-15 17:00:00+00:00,summer,development,37.77,2438.0
2019-07-15 18:00:00+00:00,summer,development,38.779999,2336.0
2019-07-15 19:00:00+00:00,summer,development,38.720001,2224.0
2019-07-15 20:00:00+00:00,summer,development,38.41,2107.0
2019-07-15 21:00:00+00:00,summer,development,38.16,2032.0
2019-07-15 22:00:00+00:00,summer,development,38.189999,1949.0
2019-07-15 23:00:00+00:00,summer,development,37.240002,1825.0
2019-07-16 00:00:00+00:00,summer,development,36.82,1726.0
2019-07-16 01:00:00+00:00,summer,confirmation,36.27,1689.0
2019-07-16 02:00:00+00:00,summer,confirmation,34.93,1675.0
2019-07-16 03:00:00+00:00,summer,confirmation,33.889999,1711.0
2019-07-16 04:00:00+00:00,summer,confirmation,33.130001,1783.0
2019-07-16 05:00:00+00:00,summer,confirmation,35.110001,2003.0
2019-07-16 06:00:00+00:00,summer,confirmation,38.580002,2266.0
2019-07-16 07:00:00+00:00,summer,confirmation,46.950001,2402.0
2019-07-16 08:00:00+00:00,summer,confirmation,49.139999,2490.0
2019-07-16 09:00:00+00:00,summer,confirmation,47.950001,2562.0
2019-07-16 10:00:00+00:00,summer,confirmation,47.130001,2512.0
2019-07-16 11:00:00+00:00,summer,confirmation,46.919998,2509.0
2019-07-16 12:00:00+00:00,summer,confirmation,42.07,2514.0
2019-07-16 13:00:00+00:00,summer,confirmation,39.900002,2456.0
2019-07-16 14:00:00+00:00,summer,confirmation,39.459999,2368.0
2019-07-16 15:00:00+00:00,summer,confirmation,39.040001,2351.0
2019-07-16 16:00:00+00:00,summer,confirmation,39.299999,2464.0
2019-07-16 17:00:00+00:00,summer,confirmation,45.380001,2474.0
2019-07-16 18:00:00+00:00,summer,confirmation,48.810001,2417.0
2019-07-16 19:00:00+00:00,summer,confirmation,52.639999,2297.0
2019-07-16 20:00:00+00:00,summer,confirmation,51.959999,2186.0
2019-07-16 21:00:00+00:00,summer,confirmation,49.189999,2025.0
2019-07-16 22:00:00+00:00,summer,confirmation,49.0,1924.0
2019-07-16 23:00:00+00:00,summer,confirmation,45.189999,1829.0
2019-07-17 00:00:00+00:00,summer,confirmation,40.02,1746.0
2019-07-17 01:00:00+00:00,summer,confirmation,38.869999,1704.0
2019-07-17 02:00:00+00:00,summer,confirmation,38.119999,1693.0
2019-07-17 03:00:00+00:00,summer,confirmation,37.279999,1706.0
2019-07-17 04:00:00+00:00,summer,confirmation,37.900002,1750.0
2019-07-17 05:00:00+00:00,summer,confirmation,39.099998,1974.0
2019-07-17 06:00:00+00:00,summer,confirmation,44.029999,2293.0
2019-07-17 07:00:00+00:00,summer,confirmation,53.919998,2444.0
2019-07-17 08:00:00+00:00,summer,confirmation,54.799999,2534.0
2019-07-17 09:00:00+00:00,summer,confirmation,50.23,2513.0
2019-07-17 10:00:00+00:00,summer,confirmation,48.779999,2464.0
2019-07-17 11:00:00+00:00,summer,confirmation,47.700001,2429.0
2019-07-17 12:00:00+00:00,summer,confirmation,45.0,2434.0
2019-07-17 13:00:00+00:00,summer,confirmation,43.139999,2388.0
2019-07-17 14:00:00+00:00,summer,confirmation,40.52,2317.0
2019-07-17 15:00:00+00:00,summer,confirmation,40.549999,2276.0
2019-07-17 16:00:00+00:00,summer,confirmation,41.599998,2353.0
2019-07-17 17:00:00+00:00,summer,confirmation,48.0,2406.0
2019-07-17 18:00:00+00:00,summer,confirmation,52.0,2306.0
2019-07-17 19:00:00+00:00,summer,confirmation,54.009998,2179.0
2019-07-17 20:00:00+00:00,summer,confirmation,55.029999,2103.0
2019-07-17 21:00:00+00:00,summer,confirmation,54.07,1977.0
2019-07-17 22:00:00+00:00,summer,confirmation,50.639999,1846.0
2019-07-17 23:00:00+00:00,summer,confirmation,45.900002,1738.0
2019-10-14 01:00:00+00:00,autumn,development,3.17,1827.0
2019-10-14 02:00:00+00:00,autumn,development,9.31,1793.0
2019-10-14 03:00:00+00:00,autumn,development,15.17,1795.0
2019-10-14 04:00:00+00:00,autumn,development,16.0,1965.0
2019-10-14 05:00:00+00:00,autumn,development,24.629999,2310.0
2019-10-14 06:00:00+00:00,autumn,development,35.27,2648.0
2019-10-14 07:00:00+00:00,autumn,development,39.02,2775.0
2019-10-14 08:00:00+00:00,autumn,development,50.240002,2749.0
2019-10-14 09:00:00+00:00,autumn,development,49.599998,2792.0
2019-10-14 10:00:00+00:00,autumn,development,48.34,2803.0
2019-10-14 11:00:00+00:00,autumn,development,48.0,2738.0
2019-10-14 12:00:00+00:00,autumn,development,45.25,2754.0
2019-10-14 13:00:00+00:00,autumn,development,43.0,2675.0
2019-10-14 14:00:00+00:00,autumn,development,39.5,2609.0
2019-10-14 15:00:00+00:00,autumn,development,43.23,2580.0
2019-10-14 16:00:00+00:00,autumn,development,55.98,2745.0
2019-10-14 17:00:00+00:00,autumn,development,60.060001,2753.0
2019-10-14 18:00:00+00:00,autumn,development,70.910004,2632.0
2019-10-14 19:00:00+00:00,autumn,development,70.919998,2449.0
2019-10-14 20:00:00+00:00,autumn,development,53.040001,2347.0
2019-10-14 21:00:00+00:00,autumn,development,44.189999,2172.0
2019-10-14 22:00:00+00:00,autumn,development,36.599998,1962.0
2019-10-14 23:00:00+00:00,autumn,development,33.939999,1903.0
2019-10-15 00:00:00+00:00,autumn,development,26.0,1862.0
2019-10-15 01:00:00+00:00,autumn,confirmation,25.719999,1862.0
2019-10-15 02:00:00+00:00,autumn,confirmation,25.0,1843.0
2019-10-15 03:00:00+00:00,autumn,confirmation,24.27,1938.0
2019-10-15 04:00:00+00:00,autumn,confirmation,25.0,2068.0
2019-10-15 05:00:00+00:00,autumn,confirmation,29.99,2345.0
2019-10-15 06:00:00+00:00,autumn,confirmation,40.610001,2658.0
2019-10-15 07:00:00+00:00,autumn,confirmation,52.639999,2767.0
2019-10-15 08:00:00+00:00,autumn,confirmation,55.209999,2810.0
2019-10-15 09:00:00+00:00,autumn,confirmation,54.799999,2878.0
2019-10-15 10:00:00+00:00,autumn,confirmation,51.759998,2830.0
2019-10-15 11:00:00+00:00,autumn,confirmation,50.619999,2742.0
2019-10-15 12:00:00+00:00,autumn,confirmation,47.900002,2710.0
2019-10-15 13:00:00+00:00,autumn,confirmation,46.639999,2682.0
2019-10-15 14:00:00+00:00,autumn,confirmation,44.580002,2643.0
2019-10-15 15:00:00+00:00,autumn,confirmation,45.380001,2589.0
2019-10-15 16:00:00+00:00,autumn,confirmation,47.959999,2711.0
2019-10-15 17:00:00+00:00,autumn,confirmation,53.099998,2762.0
2019-10-15 18:00:00+00:00,autumn,confirmation,58.330002,2637.0
2019-10-15 19:00:00+00:00,autumn,confirmation,67.949997,2461.0
2019-10-15 20:00:00+00:00,autumn,confirmation,55.290001,2333.0
2019-10-15 21:00:00+00:00,autumn,confirmation,45.970001,2179.0
2019-10-15 22:00:00+00:00,autumn,confirmation,39.950001,1998.0
2019-10-15 23:00:00+00:00,autumn,confirmation,32.459999,1899.0
2019-10-16 00:00:00+00:00,autumn,confirmation,34.810001,1813.0
2019-10-16 01:00:00+00:00,autumn,confirmation,34.110001,1796.0
2019-10-16 02:00:00+00:00,autumn,confirmation,33.970001,1800.0
2019-10-16 03:00:00+00:00,autumn,confirmation,33.98,1827.0
2019-10-16 04:00:00+00:00,autumn,confirmation,34.43,1966.0
2019-10-16 05:00:00+00:00,autumn,confirmation,35.439999,2322.0
2019-10-16 06:00:00+00:00,autumn,confirmation,44.599998,2638.0
2019-10-16 07:00:00+00:00,autumn,confirmation,59.549999,2793.0
2019-10-16 08:00:00+00:00,autumn,confirmation,63.459999,2850.0
2019-10-16 09:00:00+00:00,autumn,confirmation,61.860001,2901.0
2019-10-16 10:00:00+00:00,autumn,confirmation,59.560001,2883.0
2019-10-16 11:00:00+00:00,autumn,confirmation,58.07,2823.0
2019-10-16 12:00:00+00:00,autumn,confirmation,56.610001,2840.0
2019-10-16 13:00:00+00:00,autumn,confirmation,54.32,2787.0
2019-10-16 14:00:00+00:00,autumn,confirmation,52.02,2709.0
2019-10-16 15:00:00+00:00,autumn,confirmation,51.169998,2636.0
2019-10-16 16:00:00+00:00,autumn,confirmation,44.84,2722.0
2019-10-16 17:00:00+00:00,autumn,confirmation,51.799999,2753.0
2019-10-16 18:00:00+00:00,autumn,confirmation,56.990002,2629.0
2019-10-16 19:00:00+00:00,autumn,confirmation,49.950001,2473.0
2019-10-16 20:00:00+00:00,autumn,confirmation,45.009998,2324.0
2019-10-16 21:00:00+00:00,autumn,confirmation,37.07,2138.0
2019-10-16 22:00:00+00:00,autumn,confirmation,35.439999,1984.0
2019-10-16 23:00:00+00:00,autumn,confirmation,33.119999,1895.0
